workSpace,Rue,Code Postal,type
Frame21 Brussels Airport,Da Vincilaan 2,1935 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Mon siège social - Kraainem,Chaussée de Malines 455,1950 Kraainem,Bureaux virtuels
Mon siège social - Wezembeek-Oppem,Rue de la Limite 166,1970 Wezembeek-Oppem,Bureaux virtuels
Brain Embassy,Italiëlei 120-124,2000 Anvers,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Humgy Central,Meir 78,2000 Antwerpen,"Bureau, Coworking"
Humgy South,Meir 78,2000 Antwerpen,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare ANTWERP TOWER,Frankrijklei 5,2000 Antwerp,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces Nieuw Zuid,Michel de Braeystraat 52,2000 Antwerp,None
Multiburo - Antwerpen,De Keyserlei 58-60,2018 Antwerpen,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Antwerp City Centre,Quellinstraat 49,2018 Antwerp,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Express Antwerp Railway Station,Pelikaanstraat 3 box, Antwerp,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Accentis Noorderlaan, Noorderlaan 139/3,V2030 Antwerpen,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Antwerp Harmony,Lange Lozanastraat 142,2030 Antwerp,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Antwerp Port Atlantic House,Noorderlaan 147,2030 Antwerp,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
THE FACTORIE,Middelmolenlaan 175,2100 Deurne,None
Mundo Antwerpen,"Turnhoutsebaan 139,", Borgerhout,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Interoffices Antwerp East,Nijverheidsstraat 70,2160 Wommelghem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
De Koekenfabriek,Komiteitstraat 46-52,2170 Merksem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Frame21 Herentals,Diamantstraat, Herentals,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Herentals Industry,Atealaan 34,2200 Herentals,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Interoffices Turnhout - Paterspand,Patersstraat 100,2300 Turnhout,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Turnhout,Rubensstraat 104,2300 Turnhout,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Geel,Kleinhoefstraat 5,2440 Geel,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Accentis Business Center,Duwijckstraat 17,2500 Lier,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Bluepoint - Antwerpen,Filip Williotstraat 7-9,2600 Berchem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Greenhouse Antwerp,Uitbreidingstraat 66,2600 Berchem,Coworking
"MeetDistrict - Berchem, The Link 2",Posthofbrug 6-8,2600 Berchem,"Coworking, Bureaux virtuels"
Regus Antwerp Berchem Station,Uitbreidingstraat 84,2600 Berchem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces Berchem Post X,Borsbeeksebrug 34,2600 Berchem,None
Officenter - Aartselaar,Antwerpsesteenweg 124,2630 Aertselaer,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
