workSpace,Rue,Code Postal,type
De Wolkammerij,Adolf Greinerstraat 12,2660 Hoboken,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Mechelen,Antwerpsesteenweg 261,2800 Mechelen,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces Mercier Square,Kardinaal Mercierplein 2,2800 Mechelen,None
Rivium,Antwerpsesteenweg 45,2830 Willebroeck,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brecht, Ringlaan 17E,2960 Brecht,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Express Leuven Railway Station,Martelarenplein 20E,3000 Leuven,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Business Brewery,Interleuvenlaan 62,3001 Leuven,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Leuven,Grauwmeer 1,3001 Leuven,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Books The Office,Kolonel Dusartplein 28B,3500 Hasselt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Corda Campus,Kempische Steenweg 293/1,63500 Hasselt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Hasselt,Hendrik van Veldekesingel 150,3500 Hasselt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Hasselt Atelier,Prins-Bisschopssingel 50,3500 Hasselt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Hasselt,Boudewijnlaan 20A,3500 Hasselt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Smartspace,Gouverneur Roppesingel 81/83,3500 Hasselt,None
Greenville,Centrum-Zuid, Houthalen-Helchteren,Bureau
Officenter - Beringen,Everselstraat 133,3580 Beringen,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
BioVille,"Agoralaan, gebouw", Diepenbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
C-Mine Crib,C-mine 12,3600 Winterslag,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
IncubaThor,Thor Park, Genk,"Bureau, Coworking, Salles de réunion"
Officenter - Genk,Bosdel 54,3600 Genk,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Agropolis,Agropolis Park 101,3640 Kinrooi,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
DonePort,Lichtenberglaan, Sint-Truiden,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Huys Germeys,Minderbroedersstraat 6,3800 Sint-Truiden,"Coworking, Bureaux virtuels"
Officenter - Sint-Truiden,Tongersesteenweg 190,3800 Sint-Truiden,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Pelt,Europalaan 11,3900 Pelt,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Noordlink,Louis Pasteurstraat 21,3920 Lommel,"Bureau, Bureaux virtuels"
SilverSquare GUILLEMINS,Esplanade Simone, Liège,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces - Liège Guillemins,Rue des Guillemins 139,4000 Angleur,None
