workSpace,Rue,Code Postal,type
BBC – Belgian Business Center,Chaussée de Roodebeek 206,1200 Woluwe-Saint-Lambert,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
The Library Broqueville,Avenue de Broqueville 40,1200 Woluwe-Saint-Lambert,None
Industrious Brussels EU District,Avenue des Arts 6-9,1210 Saint-Josse-ten-Noode,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Kolonienstraat 10,Avenue du Boulevard 21 5ème étage,1210 Bruxelles,"Bureau, Coworking, Bureaux virtuels"
Mundo Madou,Avenue des Arts 7-8,1210 Saint-Josse-ten-Noode,"Bureau, Coworking, Bureaux virtuels"
Spaces Manhattan Center,Avenue du Boulevard 21,1210 Saint-Josse-ten-Noode,None
Working From_ The Hoxton,Square Victoria Régina 1,1210 Saint-Josse-ten-Noode,"Bureau, Coworking, Salles de réunion"
Multiburo - Collines de Wavre,Avenue Pasteur 6,1300 Wavre,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Buzzynest La Hulpe,Avenue Reine Astrid 921310, Hulpe,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
WIP,Chaussée de Bruxelles 135A1310, Hulpe,None
Hive 5 - Louvain-la-Neuve,Traverse d'Ésope 6,1348 Louvain-la-Neuve,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Mundo Louvain-la Neuve,Avenue de Citeaux 114,1348 Louvain-la-Neuve,None
Regus Louvain-La-Neuve City Centre,Place de l'Université 16,1348 Louvain-la-Neuve,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
CAP Innove,Rue de l'Industrie 20,1400 Nivelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
The Workshop,Rue Saint-André 2,1400 Nivelles,None
Regus Waterloo Office Park,Drève Richelle 161 M/box 57,1410 Waterloo,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Braine-L'Alleud Parc de L'Alliance,Bd de France 9,1420 Braine-l'Alleud,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Be Square - Sint-Pieters-Leeuw ,Bergensesteenweg 421/1,31600 Sint-Pieters-Leeuw,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
WorkOffice - Sint-Pieters-Leeuw,Oudstrijdersstraat 56,1600 Sint-Pieters-Leeuw,None
Zennevallei,Bergensesteenweg 709,1600 Leeuw-Saint-Pierre,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
FOSBURY & SONS - ALFONS,Alfons Gossetlaan 40,1702 Dilbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Groot-Bijgaarden Dilbeek,Pastoor Cooremansstraat 3,1702 Dilbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
WorkOffice - Wemmel,Pl. Lt. Graff 15,1780 Wemmel,None
firma I,Schaarbeeklei 636,1800 Vilvoorde,None
Officenter - Vilvoorde,Luchthavenlaan 27,1800 Vilvorde,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
BC Group - Vilvoorde,Mechelsesteenweg 277,1804 Cargovil,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Bloomz - Diegem,Lambroekstraat 5A,1831 Diegem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Greenhouse Antwerp,Berkenlaan 8A / 8B,1831 Diegem,Salles de réunion
MeetDistrict - Diegem,Culliganlaan 5,1831 Diegem,"Coworking, Bureaux virtuels"
Regus Brussels Airport,Pegasuslaan 5,1831 Diegem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces Brussels Airport,De Kleetlaan 4,1831 Diegem,None
Interoffices Brussels Expo,Temselaan, Strombeek-Bever,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Interoffices Brussels Airport,Leonardo Da Vincilaan 1,1930 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Officenter - Zaventem,Chaussée de Louvain 643,1930 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Airport Meeting Centre,"Skyport Airport, Box 75",1930 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare ZAVENTEM,Ikaroslaan 1,1930 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
The Office Operators,Leonardo Da Vincilaan 9,1930 Zaventem,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Tribes Brussels Airport,Leopoldlaan 1K,1930 Zaventem,None
